session_id,run,channel,n_attention,n_rest,hit_rate,fa_rate,d_prime,auc,mean_score_attention,mean_score_rest,mean_latency_attention,mean_latency_rest,dir_hit_rate,dir_fa_rate
W_s10_alpha_single_2026-08-18_1787048651,1,speed,10,10,0.5,0.0,4.753424,0.86,0.423445,0.008611,0.74797,0.770544,,
W_s11_tbr_single_2026-08-18_1787049699,1,speed,10,10,0.1,0.0,3.471873,0.98,0.322994,0.02897,0.711044,0.752021,,
W_s12_ei_single_2026-08-18_1787050398,1,speed,10,10,0.3,0.0,4.229024,0.85,0.275571,0.056711,0.737697,0.772658,,
W_s7_alpha_single_2026-08-18_1787041241,1,steering,10,10,1.0,0.6,4.500077,0.97,0.590605,0.505291,0.763889,0.778063,0.0,
W_s8_tbr_single_2026-08-18_1787042889,1,steering,10,10,0.8,0.8,0.0,0.66,0.541113,0.512631,0.771815,0.78018,0.0,
W_s9_ei_single_2026-08-18_1787045325,1,steering,10,10,0.8,0.9,-0.43993,0.39,0.514899,0.524906,0.787537,0.791852,0.0,
